text,label
the best of the best,positive
Facebook why are you making us stressfully with your malefaction or what so ever and why my account and other user of there account on Facebook got banned with no valid reason? it's so random that you do that to us we had important matter things and how do we communicate???? please fix this ASAP,negative
Restyle with Meta AI not working,neutral
exelente 10 de 10,positive
good 💯 Kya bat,positive
Ayo maff,positive
I love this ❤️😍,positive
my account got suspended with doing nothing bruhh,negative
I just want to be safe,positive
this app is ogm,positive
California carnivores never disappoint!! your plants look amazing!,positive
Best social platform ever,positive
আচছা আমি ফেসবুকে দোকানের অফসেন আসে না কেন হে,negative
❤️i love ❤️ facebook ❤️,positive
Good luck,positive
is the best,positive
im watching reels and every other video its only showing the bottom or top half of the video and random music keeps playing when im looking thru marketplace this app is getting worse everyday,negative
Propaganda slop,negative
caring knowledgeable respectful from first phone call to organising all arrangements accordingly professional friendly service provided with an injection of humour at precisely the right level thank you for looking after my late wife on her final journey,positive
good!,positive
this is worst app 🤬,negative
"no, do not share my info.",negative
thish app is so heple,positive
perfect app,positive
every week it's another hoop to jump through for useless information and disconnection from the people that I want to be connected to,negative
very very 😔 bad,negative
plz Help My Facebook page some issu problem solve,positive
only advertisement,negative
👍 👌,positive
"If a linked game account is suspended, the appeal process takes ten days or more to be approved.",negative
"sooo many adds, can't watch a video peacefully, disgusting. previously i liked fb, but now I'm losing my interest with new updates..",negative
time wasting apps,negative
Do not share my information without my permission.,negative
🌟🌟🌟🌟🌟,positive
please don't remove my account because sometimes I forgot my password,negative
gud look suprb fantastic adorable,positive
😆,positive
Very good...,positive
🤩🤩,negative
why should it include my device info?,negative
Both good and bad🫰,positive
👍❤️❤️❤️❤️,positive
My previous account is not working please help me facebook for open my account properly 😕,neutral
"it's a awesome to spend time on facebook,",positive
ISSA LORD!,neutral
ilikemusic,positive
iloveit,positive
ka tan chuan a tha ber anih hi... nuam ka ti ber bawk,positive
not clear enough,positive
not sure today,negative
disable my account,negative
🤍,positive
"you keep banning my account all the time I don't know why is that but I believe someone else is using my phone number and it's not me and I hate Facebook from now on may This social page will be ban forever. I keep making new accounts and making friends and you guys keep deleting my account form now on I'm not gonna use Facebook you lost a regular user, and I wish others will quit this app too......",negative
nice.,positive
David abd all the bellmen are awesome!!!! I,positive
horrible,negative
it is very good to use.,positive
"i feel you day cindy you are young and has time to get one someday,,,dont get into rush .....",positive
"This new Facebook layout is easily the worst one yet. As someone who's a professional creeper, I can’t see what pages people follow anymore, which makes it impossible to see if we actually have anything in common. I can't even see what pages I'm following. Huge step backward. like who even approved this😭",negative
"I don't have experienced about this new face book of mine, but maybe excited n thank u",positive
Helpfull app,positive
Everything is awesome,positive
good job 👍,positive
i don't mind people looking at my life and pictures if they want.,positive
it's the Book!!!! It's a part of us now...🤷🏿‍♂️,positive
nice afk,positive
special good,positive
"The video auto-rotates even when Auto-rotate is turned off. It’s a hassle when drafting comments while lying in bed. It was fixed in an earlier update, but now the auto-rotate issue, which only happens in the Facebook app even when Auto-rotate is off, has reappeared after the latest update. Why?",negative
excellent app ever,positive
Top notch accessibility. its features are great and easy to operate. you really don't need a guide cause it is made user easy and friendly 💯. I love it always.,positive
Nice to have it.,positive
fab thanks,positive
"This banned all my accounts, even my game! This app is sucks.",negative
dia muito Feliz,positive
ಗುಡ್ aop,positive
very good 👍👍👍👍,positive
super,positive
super version app,positive
stop changing my settings!! I keep it on dark mode it has been for years and now every day it randomly goes back to light mode and sets videos to autoplay on my feed!,negative
everytime I sent comment even it's not bad I always get suspended some people leave a comment harshly yet their are not suspended also the confirmation for AI is kinda Hussle always need to validate if your a human and it takes some time,negative
too bad performance without notice and information block id...,negative
really awesome,positive
neeko nai thin nikeri nai challo,negative
pa heart po sa mismong page,positive
ok ok,positive
I love that,positive
This Good 💯💯,positive
Does not allow other apps,negative
helpful and trusted app,positive
"always bugs and glitch while resetting password, account is not safe",negative
very very nice,positive
I like the app.,positive
Very Nice,positive
This is the best experience ever 😄😍😚,positive
Very nice Very good,positive
"I've heard all the negative issues people think about Facebook but I've had great experience with it. I enjoy the information that I'm fed, the ads that I'm pushed, the articles, the connections with friends and the groups that I'm a member of.",positive
CONGRATULATIONS!!,positive
I thank GOD for allowing this platform to hear truth and also share it. I pray that this platform will stand thru time so as long as it serves HIS glory and purpose.,positive
This time I made sure your entire network gets in trouble for the people chasing targeted harassment and there starting all that and here I report them and you do nothing about that No this time a torte claim is being filed and we will see what happens I filed a state consumer complaint again Facebook I am.seek of being insulted and people being rude on there I got enpugh screenshots for the state to see and they will go from there.,negative
hope,neutral
मिटा दे,negative
good Facebook time and meta for every use the app download creative fb content 👍👍👍👍,positive
I'm so happy datt.Georgi Adams.,positive
It is good for everyone if u wants bhojpuri u see 🙈 if u want english u see if u want hindi u see 🙈 if u want funny 🤣 u see 🙈,positive
🥰😎😍,positive
Interesting,positive
good nicefor tnx,negative
I am using Facebook for game only,negative
very use full,positive
"my account was permanently disabled it sucks, that's my only account and i used it to communicate with my co workers and have some very important messages, why would you disabled my account??",negative
loved this trip. doing Broome to Perth later this year. next week off to New Zealand. solo 70yr old lady traveller. honestly if you are in the same position as me you will not feel out of place or lonely doing a trip with FOF,positive
miss you so much,negative
facebook is ok,positive
"Man that they took out the the the option to add people to your video chat. Facebook Messenger now sucks,why when something is good, people tend to screw it up,smdh please fix this issue?",negative
nice🥰🥰,positive
"Dear facebook Team, my account Chhotu kushwaha) has been deactivated. I believe this is a mistake as I have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance.""",negative
It's awesome,positive
"I scroll 10 posts, 8/10 are ads, this is annoying and makes the app useless",negative
ভিডিও মিউজিক চলতে থাকে।কই দিয়া চলে খুজেও পাওয়া যায় না।,negative
nice app social media top Facebook,positive
get your mood better 🌸,positive
"The first video plays continuously when viewing a post with multiple photos and videos. When uploading videos and editing the date to match it's recording date, it does not change at all. When editing a post on Instagram it doesn't sync to Facebook. And when you do edit the Facebook post suddenly the location will be removed when saved. Not sure if they even have QAs for these. It's impossible that they missed this. There could be more bugs but these are the only ones that I can think of atm.",neutral
link people anywhere.,positive
altab bhai altab bhai aapki video ko number 83 video Hai Sahi banaen 🥰🥰🥰🥰🥰🥰,positive
good ap😁,positive
bhout jakkas ......,positive
2026-04 can not hide reels. bad ux for search,negative
I am happy,positive
jey hind,positive
I hate it because it has very bad things,negative
"I cannot log in to my account that I use on my other phone. I check my password, my username and basically everything that could possibly be the reason why I can't log in, I even gave up and just decided to create another one but it was also denied it said they cannot create a new account for me and I should just try later so I did yet it did not work. I hope this get fix because I'm not the only one who's having a hard time here.",negative
Atmospheric moody greatness. Real stuff.,positive
"The app is very good, I like it very much",positive
better,positive
irritating,negative
এইটা আসোলেই খুব ভালো। ব্যবহারের জন্য,positive
Facebook is the best of social media platform.,positive
অসাধারণ একটি প্লাটফর্ম,positive
amezing app 🔥,positive
Too much ad also the ad sound keeps getting on application even if i go to another page,negative
terrible experience. will suspend and eventually delete accounts for the dumbest things regardless if they are actually bad or not. y'all's new AI is stupid and lazy,negative
incredible apps,positive
videos are going slowly,negative
just got my game back but not the 🎮 score can someone tell me what I can do,positive
im no happy,negative
facebook number 1 app,positive
pal manglesh pal ji ❤️,positive
good 😊👍,positive
I love the application😉 💋💗💗💗💗💗,positive
display size problem in video,negative
it's very good app,positive
Facebook is good 👍,positive
It is Facebook. What is the there to say or comment on? Hooray for data harvesting?,negative
keeps switching screens,negative
vry nice,positive
"this is one of the best out of the best place, that you can make it possible for your self in life 😅",positive
"deletes accounts. i hate it, my account has been suspended out of nowhere, two of my accounts, and when i made a new one it got suspended again and again, worse experience. Please fix this issue and do better.",negative
sooooooooo intilegent,positive
meri bhi video viral ho rahi h ab,positive
it's not on the latest even though i updated it and it has not like have the others music to their photos when posting,neutral
thanks for you nice,positive
exxelent,positive
video breaking scratch sound,negative
මගේ පේජ් එක follow කරලා සපෝර්ට් එකක් දෙන්න,positive
all is good Facebook,negative
Poor. Far too much suggested content appearing in timeline Vs posts from followed users. Why does FB think it knows better than me what I want to view? It doesn't. Most reals are AI generated rubbish or ads. About a third of content is repetitive ads. Not a good experience.,negative
"There is no way that a weekly update has had enough beta testing. I think that it's time the team thought hard on how to rip out some bloated code and shrink this giant app. Please use the beta programs for your beta apps. back again, wondering why this app is now playing music randomly when media settings are set to not play anything automatically.",negative
it's good. but hoping i can edit/add music to my past posts or posts from insta,positive
very bad pls don't use this app any more,negative
supar 😊,positive
"Absolutely retarded app and getting worse with every update (no surprise there). try opening Fasebook Market on android phone and then try closing it (without killikng the app). come on, try it, i dare you.",negative
I dont really use this app besides messenger and I got suspended even though I never post on it?,negative
"stupid! never works the way it should. specially when it comes to the way the kids messenger app works! trying to add a friend for my daughter and I keep getting a message to update my Facebook app on my screen. okay no problem I'll just update my app, oh wait!!! there is no damn update to be had. this is just the tip of the iceberg.",negative
it won't work for me unless I have wifi but other than that its very nice,neutral
r_k you can do you,positive
lovely experience,positive
Enjoy life in Facebook,positive
"Facebook is great for keeping up with updates, groups, and events. I like how I can connect with people and join communities. However, there are too many ads and sometimes the feed feels cluttered. Still useful for networking and information.",positive
five stars.great,positive
thanks fb i can post my picture and videos,positive
Too many ads.,negative
nice app ♥️,positive
#1 in Communication and Social Media,positive
Amal Gayen very good,positive
Facebook is very good app,positive
wonderful experience,positive
I really love Facebook but the problem I am facing I don't think Facebook needs my love 💔,negative
Ali ot kanapia,negative
5★,positive
👌 best,positive
login problem solve this problem,negative
no music when i post my pictures,neutral
post live and comment bahut dare aye,positive
"A bug in the Dating notification. Even though I have already cleared the notification, it still reappeared whenever I opened the app again. Please fix this.",neutral
"This app needs great improvement. It makes me feel stuck, there's a need to change.",negative
🥰🥰🥰🇧🇩🇧🇩🥰🥰🥰,positive
BOSS,negative
thanks for fecbook........,positive
valo vutiful,positive
"This is the site I chose as a source of comfort, information and humor. But some go so far as to make it a source of income as well.",positive
na iistalk ko si crush,positive
"The Best social media flatform, love it 🥰",positive
This is most useless social media have come across my account was suspended wrongly without even have my consent and i didn't go against the community rules and regulations and after that if i apply for the appeal form instead of finding solutions to the problem you will be saying i should email the person i infringed there trademark. Facebook representative is needed for this solutions,negative
The best app,positive
"It lags, it froze, and just crash at aome point. Cant evem browse neatly",negative
awesome sause,positive
cool.,positive
ibalik niyuna messager ko,positive
nice song,positive
Too much AI. People share waaaaay too much personal info on here.,negative
Absolutely phenomenal experience! 🌟 Everything exceeded expectations—from the quality to the service. Truly top-tier and worth every moment. Highly recommended! 💯🔥,positive
verry goog,positive
عنصري,negative
exactly 💯,positive
I am very lucky as a Facebook users because It's a global platform and I am share my all about thinking so thanks a lot my friend Facebook,positive
Real estate Trusted,positive
why can't use when don't have data🥲,positive
Nice apps,positive
"Silent original owner takeover, my brother has moved elsewhere!",positive
Thank you my facebook,positive
ads pop up on reels every minute since meta update,negative
My option to share posts from Instagram to Facebook refuses to work. All the settings are correct and I had no issues until more recently. I have tried so many ways to fix it with not success. The integration between these apps is horrible and seems to only get worse.,negative
best of all,positive
"It’s the easiest way to stay in the loop. The interface is intuitive, and I appreciate how easy it is to share photos and videos with my entire circle at once. High quality app that I check every single day.",positive
hello ji good,positive
please on automatically next reels future.,negative
"My 1st,2nd,and 3rd acc got suspended by meta I didn't know what rules did I break but I know I didn't break any rules meta please give me back my account that's for my school account please fix this I'm begging you! please give me back my account please!!!",negative
a lot of updates,negative
it have a good experience I am glad to use this app ✨💯,positive
Trusted and realiable,positive
wowwww,positive
awful,negative
ek duje ke vashte,positive
varry nice this app i am happy,positive
set up,positive
Not thequality i need,negative
This application is very popular around the world 🌍 to help by the new Technology is using by the advantages of communication to acknowledgement around the world 🌎 and to connect to everyone flatform it's very acand,positive
goog,positive
"poorly translated and sluggish when working with photos. getting worse and worse with ux. scrollbars cannot be accessed, translation still poor, forgetting settings, etc etc. seems to have stopped to be developed. rotation not supported. No support for marketplace in the app. No practical way of switching between different roles.",negative
অসাধারণ,positive
"Pyar jindagi hai, Beautiful Facebook Meta AI नमस्ते नमस्ते नमस्ते नमस्ते है",positive
Very good 💯,positive
great .I enjoy browsing facebook,positive
Good platform,positive
"my account has been suspended, I didn't do anything against the community standards but it disabled my account WHAT HAPPEN META!!!!",negative
so Beutiful,positive
I don't know why Facebook keeps giving me problems on my account,negative
k.,negative
veri nice Facebook,positive
my fb account got disabled by mistake,negative
🥹🎀😊❤️🔥,positive
"i lost my phone, and I can't remember my password of my old FB , what can I do?",negative
I am so thankful of this app😊 it helps us to communicate to our family ❤️,positive
bad application,negative
"Everything that she makes is homemade and traditional.She will tell you every ingredient in it.And when you pick it up, she puts all the ingredients on it for each treat.So if you're allergic to anything , you're going to know what's in it. she's a very nice person.She's just trying to make a little business.Go now that she's a stay at home , mom and she's not working all the time... i've got several orders from her for a couple different cakes that she's had available also",positive
"Great app, can't confirm email m.bug. Other than that works great.",positive
"FB Marketplace UI is broken and today its the worst. Back then its blocked with the ""basic access without data"" but today it completely hide any marketplace menu, make search bar under the stuck menu on the top, and last no way I can access it on mobile. How the hell a bug can be worse gradually is amazing. Pls really, fix it.",negative
Very nice picture of Facebook family,positive
app so easy to use,positive
love the free slots,positive
thank you facebook.gnda,positive
🤗🤗,positive
mast Facebook view acche a rahe hain,positive
no pronominal content to be chose,negative
"ok rah, salamat sa pagbuhat",positive
very nice 🙂👍,positive
😭Facebook please recover my personal account my account name sonu baghel please please please recover account 😭my account hacke help my account disibal,positive
They keep us occupied on worldly things,negative
"Account was permanently disabled even after ID verification. Very poor support.""",negative
itong this week subrang struggle ang naranasan ko.,positive
"this app is terrible wow can't even message on it. ghost notifications, etc",negative
nice too know pepple,positive
thanks 🙏 for,positive
ভাইরে ভাই সেরা Facebook রে,positive
this is so good app,positive
new face book Meta update facebook,positive
"Too many scammers try to be vigilant when someone sends you a friend request, and also a lot of scam websites but in all just a good app. Can do better",neutral
"my messages no longer deliver and I don't know why, I no longer chat with people in my inbox",negative
good Job 👍👍👍👍,positive
I was an amazingly enterprise service that are Facebook,positive
"thank you Facebook kudos to my friends, followers and active once",positive
oo nice app 👍🏼,positive
i think it is good Facebook please replay thiss 🤍💗🥲,negative
I am not interested in this ad,positive
It's marvelous to use this app,positive
i love sharing content with my friends.,positive
After update logout option isn't show. thanks,negative
love Facebook,positive
nice 👍👍👍,positive
10 year,negative
Just wow app,positive
hate going to seaside but I love marucas ( basically the only reason whybi go to seaside,positive
full of misinformation and ai slop. only on here to keep up with what the olds send me to fix or teach them about scams.,negative
bahut hi achcha application se ismein to meri ID bhi bani hai free fire ki koi dikkat bhi nahin ismein security bahut hi acchi hai,positive
i hope we can see the (e. g 100 others) on the story to see who's viewed your story in fb🥰,positive
good to using,positive
FB disabled my acc not once but twice.,negative
good services 👍,positive
BETTER THAN THE BEST 🔥🔥🔥,positive
I want delete my account,negative
thank you fecebook team,positive
"For years and yonks FB has been there to connect people with other people, not just friends, also friends friends and so on, so 🫣 hiding was not possible any more 🤩🤣😂",positive
Good 👍 App,positive
. zeero,negative
"very bad, i can't open this app, it shows network error but ihave good network connection",negative
supper,positive
it's good 👍,positive
"A useful and necessary social network for obtaining a lot of information about various fields of life, nature, and different nations.",positive
very nice Facebook,positive
nice 👍 Rana Ahmad Khan,positive
so good 😊,positive
"please bring back being able to go inside albums and either see it by photos alone, or by posts within the album",negative
I always follow terms and conditions Facebook team please unbband my account,positive
it's wonderful 💯😊,positive
junk,positive
altab bhai altab bhai aap video bahut acchi banate Ho HD video banaa Rahe ❤️❤️❤️❤️❤️❤️❤️❤️,positive
useless for PC. I can't even login my account. they keep verify but couldn't login in my account is that any kind of joke or something. stupid developers 👎👎👎👎,negative
think Facebook could quit telling half a story in your video s,positive
i have two years eperienced,positive
love Facebook. I can stay in touch with friends and family that I haven't seen in years. there is some family and friends that I haven't seen since elementary school. I'm 46 years old now and the connection that I have with some of the people that I haven't seen in over 30+ years is so strong that sometimes it feels like we never even parted. ITS AMAZING! NOW I CAN REACH OUT TO THE FOLKS THAT I CHOOSE WHO I WANNA SHARE MY THOUGHTS AND LIFE WITH. w,positive
happy with its front,positive
best app in Facebook,positive
I like Facebook this is very good app,positive
Facebook is Wonderfully Awesome!!!,positive
page share,positive
Love it 😍,positive
"Fun, adventure and wholesome vibes all in one place- definitely worth to follow",positive
5ಉ5,negative
"Everytime i tried to post on a group, the post suddenly disappeared on the group page/feed. there wasn't any restrictions to my account but it still disappeared anyways, even if i shared my post, it still disappeared in the group page.",negative
nice social media 😍,positive
it's intertaining,positive
"I've used Facebook for many years and never had a problem. This is my first negative review I have ever given for an app. They recently deleted my account stating that they were suspicious that I was a bot. I did the face recognition against my better judgment twice, and spoke to one of their 'representatives' who had me jump through hoops for an hour and they still banned my account. BEWARE their AI algorithm won't recognize a real person vs a fake one and steal your biometric data",negative
dope as ever,positive
I'm not happy and am so disappointed with facebook right now. I was trying to change my personal information and suddenly got suspended. I didn't do harm that offended meta but it's actually so disappointing right now. I HOPE YOU FIX THIS META.,negative
stop negative and nude content,neutral
👌,negative
جيد جدا,positive
I did not have the proper ID to prove that I was a female,negative
tofaa best Ethiopian TikTok,positive
easy to use,positive
I would like to say sorry to fb for not following it's community standard because actually I really don't know that what I did on live is against it. Hope you won't restrict my account already 🙏thank you 😊,positive
onek group er comment option e nicknamw set kore onek e amar etay set option e nai kn,negative
"4 años después y sigue la misma calificación. Solo han empeorado. 4 años nuevamente. No ha mejorado nada. Para ver tanto anuncio veo mejor veo TV. Además, por qué videos de 1 minuto o menos. NO SIRVE.",negative
I am unable to send message to my friends and family 😫,negative
latest update to meta won't let me view my active ads..,negative
good for posting,positive
Facebook is the number one app I really love when it comes about chatting and connection facebook can help you find people you know easily through your number all your name,positive
Friend's... my facebook me aap ka suwagat he..,neutral
you have a great knowledge of eucalypts and their flowers. superb pictures to accompany.,positive
just wow,positive
absolute 💯 % garbage,negative
im love n it,positive
Kasi walang music pag maga post,negative
The words are too small. It makes it more difficult for older people like myself to read and I am 44 years old.,negative
😊💞,positive
nice social appcation,positive
still can't log in!!!!,negative
can keep up with family and friends 🧡,positive
veri nice my Facebook,positive
Always popping up on my screen I can't use my phone now,negative
nice job,positive
My experience was undiscribable!!!The closest word would be fascinating!!!,positive
my favorite app,positive
salamat po na marami sainyung lahal,positive
It keeps refreshing my timeline every time i go to another screen like messages..then go back to what i was trying to look at & its gone.,neutral
screen auto rotates in with keyboard pops up in the comment section of a post. no way to turn this off. It is not an Android problem.,negative
grow my account,positive
"This app is very useful.I love playing games. I love keeping in touch with my family members who do not live close enough to visit personally. I especially like the fact that on any Facebook post, I can remain anonymous.",positive
very nice application the best app download now 👍,positive
",💖💖",negative
verygy,positive
good App,positive
"I've had an ongoing issue where every time I try to sign in, it brings up another prompt to sign in. It makes the application unusable. I can't use the app until it is fixed.",negative
only update update,negative
falltu app h,negative
ew,negative
crash all the time,negative
Facebook just disabled my account randomly. I'm pretty sure I didn't break any community guidelines,negative
No collage option for story,negative
nice one please make more views notice my page,positive
I am not sure what to expect from mee end,positive
yes n yes,positive
Facebook wow,positive
😊👌❤,positive
suspending account for no reason,negative
Supar,positive
early access to futures not work please help me,positive
I love 💕 it,positive
"my Facebook feed is blank , the app is not loading . I have tried uninstalling and reinstalling. sign in and out of app and changing between networks and connections",negative
my fb locked,positive
I can't change problem,negative
Disgusting when log out and uninstalled fb.... and re-install the apps.... not able to login...,negative
nice ❤️,positive
"Thanks for being greedy company, and adding ads, I spent 4 times less time on facebook",negative
hii kiya huaa 💗,positive
To many ads when watching reels,negative
ghtiya,negative
good quality,positive
I just got here so I am excited to see it. n I hope it goes well for me I to I'm excited for the phone.,positive
best App but my account is no earning. please Facebook help me earning option.,positive
Still wish you could select multiple different people when deleting friends off of your account.... would make life so much easier.... I've had the same exact count for the better part of 15 years and I have so many duplicates of friends account on Facebook that they no longer use.,neutral
why you deduct into may gcash acvount withoud nowing,negative
cant install Facebook,negative
very helpfull,positive
The app is almost as big as Windows XP !?!,negative
"every time the app updates, I can't see my saved posts. I have to go through a whole slew of fixes before i can see them again",positive
the beast in the world,positive
awsame,positive
Masha Allah ♥️,positive
nice view po lods gnda nman dyn po lods,negative
pag patuloy ang pag tulong,positive
👌🏻👌🏻,positive
its great,positive
"I Like FB ok. But I think we should get an option to delete our whole post and comment history (from day one) at least once a year. All gone. In fact same in pictures & videos. Sometimes your life changes. And old posts, comment, media, media not longer reflect who your are now.",neutral
too much porn allowed in ads,negative
hamnd,positive
i really love ❤️ the app,positive
u know what nakaka irita na nakailang account na ako na gawa tapos I sususpend niyo lng ano na pakiayos naman oh parang ano ano na developers galaw galaw hindi puro galawgaw,negative
"why one star? fix your problem. i can't log in my account in facebook, but in facebook lite, i can. i tried to log in my account and password in facebook, it says that UNABLE TO LOG IN even though my password nor email account are correct. fix this. i already uninstall and install the app, but still not working, still can't log in. it also have a same issue to messenger, but already fixed. to Facebook, i want you to take actions about this as soon as possible.",negative
"Do not boost any posts on your Facebook page. After boosting, Facebook reduces your organic reach so that you feel the need to boost again.",negative
loyal,positive
Facebook make for promote game casino online ? I report page Casino online all the time but It's still have a lot,negative
the community guidelines is suck because our account had restricted for no reason,negative
very useful,positive
they were amazing 👏 🤩,positive
😂😂😂😂😂,positive
good social.,positive
😌,positive
This is the best social app in history. Very easy to use.,positive
Pretty great n' amazing too,positive
"like, lot family from several states on",positive
takes up way too much space.impossibe to delete.,negative
"Bugs on View Reels, the reels video doesn't fit to the screen and instead it would have blank area in the bottom and push the video go up approx 2/5 ratio. please fix this bugs.",negative
why you disabled my acc,negative
Loving my facebook more and more Meta has helped when my account was compromised.,positive
Retarding.,negative
good dance love u forever Pop,positive
vim and,negative
"The ad has troubled me, you idiot.",negative
সময় নষ্ট ছাড়া আর কিছু না ।,negative
Very very good and very nice 🤗,positive
wooooe,positive
super 😊😍,positive
Bin Brilliant lately,positive
আশিক,positive
"trash, ban my account for no reason and I can't even file an appeal, all i get is an error and loading page. Now i lost the account that i have for years",negative
no more Facebook marketplace,positive
love you baby 😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘 you baby 💋💋💋💋💋💋💋💋💋💋💋💋💋💋 you baby 💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋 ji Jaan 💕 you too my dear brother and family and I love 😘💕💕💕💕💕💕💕💕💕😘😘😘😘😘 you baby 💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋 💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋 you baby my Jaan happ 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊 me to you baby 💋💋💋💋💋💋💋💋💋💋💋💋💋💋🍼🐥🐥🐥🐥🐥🐥🐥🐥🐥🐥🐥,positive
connecting the world in ia technology and apps,positive
"Deserves five stars.Because without Facebook, social media is useless.",positive
it is amazing 🤩,positive
vvvv good,positive
"this app is horrible!!!! sign in and it immediately signs you back out. it is impossible to use on my tablet, kindle or my mom's tablet. such a lousy app I wish I could rate it a minus 5.",negative
very beautiful thing,neutral
app is not updating at last one week,negative
lag my tablet,negative
Beautiful,positive
"no update for long time, boring app",negative
"The App you can connecting socially ,friendly ....everywhere,everyday & every moments...ok ...that's fine...",positive
my account and device info should and better be private,negative
video not interested 😔,negative
fantasy 😇,positive
জীবনে একটা প্রেম হলো না আর খালি রেট চাই😤😤,positive
goot,positive
very nice good,positive
"Facebook provides an excellent platform for communication and social networking. The interface is user-friendly, and it offers useful features like messaging, groups, and content sharing.",positive
"Facebook Marketplace is not good. We want to buy but can’t. Sellers don’t share name, full address, or phone number, so ordering is hard.",negative
Still have some bugs,positive
very good App i love it,positive
getting more worse with every update why do you keep deleting recent searches? also how do I turn off trending searches/groups?,negative
valo,negative
i think this apps is so good.,positive
very good,positive
worst customer service I have ever experienced. seems like they switched to ai and it's not even good enough to help out.....,negative
hii nice,positive
how can I connect my phone to renew my category,positive
well,positive
this is very happy,negative
MY 10+ YEARS ACCOUNT GOT PERMANENTLY DISABLED WITHOUT ANY KNOWN VALID REASON! WHAT'S HAPPENING?! I TRIED TO APPEAL IT AND IT DIDN'T WORK!,negative
I hate it,negative
"Facebook Marketplace has become an important platform for buying and selling, but the issue of accounts being banned or suspended without clear reasons is a serious concern for users. Many sellers rely on Marketplace as a source of income, yet accounts are often restricted or disabled without warning. In most cases, users receive a generic message stating they violated “commerce policies” or “community standards,” but no specific explanation is provided. This lack of clarity leaves",negative
തല്ലിപ്പൊളി ആപ്പ് പിന്നെ കൊറേ ad aanu game klikumbol ithinte ad aanu,negative
"This is a good App to use, fast messages and calls wow Facebook is Lekker ❤️",positive
U r doing a good job. Keep it up.,positive
the app of time pass for adults,positive
I want a complaint to Facebook why they promote and sexually video I will report them but Facebook concern me this video will not for teenagers and under ages and 18 years older people can see this. Don't they think Facebook is a social media platform not a porn site Why did they not take action on this type of video maker?? who have children they are really disappointed in this like me . I am very disappointed in this matter and now i am saying Facebook is not safe for everyone,positive
facebook is great app,positive
mate,negative
there's restrictions to freedom of information,negative
"My Facebook is not doing well, If I watch videos the videos is slow motion and not clear, low definition pls, fix it",positive
"""Connect with friends, share moments, and discover what's happening in the world with Facebook! 🌐 Join the community, express yourself, and stay updated on the latest trends. Whether it's sharing life updates, watching videos, or joining groups, Facebook is where your world comes alive! #Facebook #Connect #Community #SocialMedia"" very good app",positive
Nice performance,positive
thanks ceo and need 3 million followers i support poor peoples overall world,positive
The best social side in the world.,positive
it was a nice experience,positive
"That's my first time,so I feel good 😊👍",positive
I am happy to have this app,positive
very excellent 👏,positive
"I dislike Facebook as a platform but redownloaded it after all these years to utilize market place. After not even month, even messaging people without issue on items they were selling, Facebook decided they needed to ""verify my identity"" and force disabled my account until I sent in a video selfie. this account was never intended to add friends or anything like that. Just wanted a simple way to interact with locals while buying and selling. 1 star, I'd like to not have to send videos of myself.",negative
great team highly recommended!,positive
app is poor keeps putting me on to information i did not request and when I try to continue has deleted my details that I already given having deleted it.,neutral
"love you Daniela. love, Grandma Judy 💓",negative
Ai app ta darun,positive
tyàq you,neutral
টাকা,negative
"Facebook is an amazing social media platform that connects people across the world. It allows users to stay in touch with friends and family, share photos, videos, and express their thoughts easily. It provides a space for entertainment, news, and learning new things every day. Facebook also helps businesses grow by reaching a wider audience. Its groups and pages bring people together to share ideas and build communities. In today’s digital age, Facebook has made communication faster, easier, an",positive
screen keeps rotating when you are trying to answer a question,negative
good platform✨,positive
subscribe button,positive
10k followers thankyou very much,positive
"facebook is worst, at the time of posting it says no copyright issues and then after a month is says unoriginal content and suspend your recommendations, fb meta plz don't do this 🙏🙏,,, plz don't waste our time on fb",negative
sabsa acha facebook ❤️,positive
☺️,positive
it's a wonderful photo,positive
ok🥰,positive
super geme patal from,positive
"Facebook sucks and there to nosey, they kicked me off, cause I told the truth.",negative
no dark mode,positive
उपयोगी जानकारी हेतु आभार,positive
bad,negative
I like goods app,positive
It Makes My Day To Watch New Things There.,positive
Raju bhai,positive
optimise your fu.... app tte video player is terrible,negative
ลิงค์บางอันกดเข้าไปแล้วดูไม่ได้ ทั้งๆที่เข้าไปเพื่อดูในตัวแอปเอง น่าเบื่อมาก,negative
I like the selection of games. Plus it moves quickly.,positive
good.. I'm updating my comments,positive
good and fair,positive
that's my girl,positive
too many ads when watching videos. ever 30 sec a ad pops up and basically takes away from the video itself. I absolutely hate this about facebook.,negative
anu Yan meta unable to send code right now wait a minute ilang Oras na Wala padin ganyan padin,negative
beautiful app,positive
nice app otp,positive
I love you Facebook 024666,negative
