text,label
The login screen in version 2.3 supports CSV but not JSON.,neutral
Question: The login screen supports CSV but not JSON on Windows 11.,neutral
"Finally, The sync engine in the stable channel is about the same as before. No complaints at all.",positive
"Just to confirm, The data importer in the latest release is described in the changelog after the update.",neutral
Love it: The login screen saved me so much time after logging in. Highly recommend it to everyone.,positive
Amazing update! The user profile in version 2.3 is exactly what I needed on Windows 11.,positive
The desktop client in the stable channel is described in the changelog when I click save.,neutral
Love it: The REST API keeps crashing while uploading a file.,negative
Note: The file uploader is a frustrating mess on startup.,negative
Question: The checkout flow could use a configuration option.,neutral
"Just to confirm, The dashboard keeps crashing after logging in.",negative
The sync engine in the stable channel could use a configuration option. Let me know if you need more details.,neutral
Critical issue -- The dashboard in the newest update ignores my settings.,negative
The desktop client drains the battery after the update. I might switch to a competitor.,negative
Really frustrated because The dashboard in the v4 beta keeps crashing. This has been broken for weeks.,negative
Note: The login screen in the v4 beta is mentioned in the README after logging in. Let me know if you need more details.,neutral
"Just to confirm, The dashboard is mentioned in the README.",neutral
"Once again, The notification system is totally unusable on startup. Please fix this as soon as possible.",negative
I am extremely disappointed -- The file uploader refuses to load under heavy load.,negative
Just wanted to say The export feature shows a blank screen. How is this still not resolved?,negative
Feature request: The search bar in version 2.3 refuses to load when I click save. I might switch to a competitor.,negative
The search bar behaves differently than documented. Adding it as a suggestion.,neutral
"Finally, The data importer in the v4 beta is fine after a restart after logging in.",positive
"Finally, The report generator runs perfectly on Windows 11. Best update in a long time.",positive
I am extremely disappointed -- The report generator is totally unusable. This has been broken for weeks.,negative
Really frustrated because The desktop client in the v4 beta leaks memory until it dies.,negative
"Once again, The login screen in the stable channel shows a blank screen on my Android device. This has been broken for weeks.",negative
The payment module ignores my settings after the update. How is this still not resolved?,negative
"Just to confirm, The navigation menu in the latest release behaves a bit inconsistently after the update. Let me know if you need more details.",neutral
Terrible experience: The navigation menu in the nightly build behaves a bit inconsistently on my Android device.,negative
Question: The checkout flow depends on the network status during sync. Is this the intended behaviour?,neutral
Amazing update! The checkout flow works flawlessly now on a fresh install. Highly recommend it to everyone.,positive
The REST API in the latest release is a fantastic addition on my Android device.,positive
The report generator hangs indefinitely when switching tabs.,negative
The user profile shows a blank screen. This has been broken for weeks.,negative
The notification system logs me out randomly.,negative
The file uploader behaves differently than documented on a fresh install. Let me know if you need more details.,negative
Love it: The desktop client hangs indefinitely. How is this still not resolved?,negative
"Bug: The mobile app does the job, more or less. I might switch to a competitor.",negative
Terrible experience: The search bar corrupted my data on my Android device. This has been broken for weeks.,negative
The payment module is mentioned in the README after logging in.,neutral
The settings page in the latest release corrupted my data when switching tabs. I might switch to a competitor.,negative
This is unacceptable. The sync engine ignores my settings. How is this still not resolved?,negative
Just wanted to say The report generator is a huge improvement when switching tabs.,positive
Critical issue -- The sync engine drains the battery on my Android device.,negative
The settings page in the v4 beta is totally unusable on my Android device.,negative
Heads up: The login screen in the latest release is mentioned in the README on startup.,neutral
Really frustrated because The search bar logs me out randomly.,negative
Note: The REST API is mentioned in the README.,neutral
The sync engine lost all my work. I might switch to a competitor.,negative
"Just to confirm, The export feature in the v4 beta has changed since the last version under heavy load.",positive
"Once again, The search bar keeps crashing.",negative
Steps to reproduce: The report generator uses the default theme after logging in. Could you point me to the docs?,neutral
This is unacceptable. The dashboard corrupted my data while uploading a file.,negative
Amazing update! The search bar runs perfectly on Windows 11.,positive
Terrible experience: The login screen in version 2.3 is about the same as before.,negative
Really frustrated because The dark mode depends on how you use it.,negative
Steps to reproduce: The data importer requires two extra clicks. Let me know if you need more details.,negative
The navigation menu is roughly what I expected. Is this the intended behaviour?,neutral
Critical issue -- The calendar widget corrupted my data.,negative
"For reference, The login screen in version 2.3 depends on the network status during sync. Could you point me to the docs?",positive
I am extremely disappointed -- The dashboard depends on how you use it.,negative
I am extremely disappointed -- The audio player keeps crashing when I click save.,negative
The navigation menu in the 1.0.7 build is roughly what I expected on Windows 11.,negative
The report generator in the stable channel takes some getting used to. I might switch to a competitor.,negative
The login screen in the v4 beta is a fantastic addition. Best update in a long time.,positive
"Bug: The audio player does the job, more or less. How is this still not resolved?",negative
Question: The dashboard applies to all accounts on Windows 11.,neutral
The calendar widget in the latest release is completely broken. How is this still not resolved?,positive
"Once again, The payment module in version 2.3 leaks memory until it dies on my Android device. Let me know if you need more details.",negative
The audio player ignores my settings when switching tabs. This has been broken for weeks.,negative
Terrible experience: The login screen in the newest update lost all my work on my Android device.,negative
Bug: The settings page is painfully slow.,negative
Feature request: The login screen is described in the changelog after the update. Could you point me to the docs?,neutral
The payment module could be more intuitive. Keep up the great work!,positive
The calendar widget in the stable channel works as expected most of the time. Is this the intended behaviour?,neutral
I am extremely disappointed -- The notification system lost all my work after the update.,negative
Critical issue -- The payment module takes some getting used to.,negative
The user profile is totally unusable on my Android device. This has been broken for weeks.,negative
Steps to reproduce: The audio player supports CSV but not JSON during sync.,neutral
"Kudos to the team, The checkout flow in the nightly build looks absolutely beautiful when switching tabs.",positive
Critical issue -- The sync engine in the v4 beta hangs indefinitely.,negative
"Finally, The login screen in version 2.3 freezes every time during sync.",negative
"Finally, The dashboard behaves a bit inconsistently during sync. Keep up the great work!",positive
"Just to confirm, The report generator hangs indefinitely.",neutral
Amazing update! The calendar widget in the newest update is about the same as before while uploading a file. Highly recommend it to everyone.,positive
Terrible experience: The file uploader has changed since the last version. This has been broken for weeks.,negative
The desktop client in the latest release is described in the changelog in offline mode.,neutral
The sync engine shows a blank screen during sync. How is this still not resolved?,negative
"Once again, The login screen corrupted my data when switching tabs.",negative
The settings page leaks memory until it dies.,negative
The desktop client in the nightly build leaks memory until it dies on startup.,negative
"The payment module does the job, more or less on startup.",neutral
The calendar widget in the v4 beta depends on how you use it. I might switch to a competitor.,negative
The checkout flow leaks memory until it dies. No complaints at all.,negative
The navigation menu works as expected most of the time.,neutral
Really frustrated because The export feature supports CSV but not JSON when I click save. Is this the intended behaviour?,neutral
Note: The file uploader in version 2.3 could be more intuitive.,neutral
The calendar widget requires two extra clicks.,neutral
The file uploader in the 1.0.7 build needs clearer documentation. How is this still not resolved?,neutral
The payment module drains the battery. This has been broken for weeks.,negative
The mobile app uses the default theme. Let me know if you need more details.,neutral
The report generator is about the same as before after logging in. How is this still not resolved?,negative
Love it: The export feature in the nightly build saved me so much time.,positive
Critical issue -- The settings page in the stable channel takes some getting used to.,negative
The notification system throws a cryptic error when I click save. Please fix this as soon as possible.,negative
The search bar logs me out randomly.,negative
The user profile keeps crashing when I click save.,negative
This is unacceptable. The search bar in the newest update refuses to load when switching tabs.,negative
I am extremely disappointed -- The dark mode logs me out randomly after the update. Best update in a long time.,negative
"For reference, The calendar widget looks absolutely beautiful on a fresh install. Best update in a long time.",positive
Feature request: The checkout flow needs clearer documentation. Let me know if you need more details.,neutral
The REST API drains the battery. Please fix this as soon as possible.,negative
The dashboard needs clearer documentation. Let me know if you need more details.,neutral
Heads up: The settings page is described in the changelog after logging in.,neutral
The login screen in the 1.0.7 build shows a blank screen when I click save. How is this still not resolved?,negative
The user profile in version 2.3 fixed my problem instantly during sync. Best update in a long time.,positive
"Once again, The export feature is painfully slow on my Android device. How is this still not resolved?",negative
The dashboard hangs indefinitely.,negative
This is unacceptable. The data importer in the 1.0.7 build hangs indefinitely under heavy load.,negative
Steps to reproduce: The desktop client behaves a bit inconsistently when I click save.,neutral
The mobile app in the 1.0.7 build is about the same as before on startup. Keep up the great work!,negative
"Thank you so much! The user profile in the stable channel does the job, more or less during sync.",positive
This is unacceptable. The calendar widget in the latest release throws a cryptic error. How is this still not resolved?,negative
I am extremely disappointed -- The mobile app in the nightly build throws a cryptic error.,negative
Terrible experience: The export feature is completely broken while uploading a file. Please fix this as soon as possible.,negative
The data importer in the nightly build is well designed when switching tabs.,positive
Great job -- The settings page runs perfectly in offline mode.,positive
The REST API is totally unusable when switching tabs.,negative
Note: The data importer in the nightly build takes some getting used to on my Android device. Could you point me to the docs?,neutral
The mobile app corrupted my data. Best update in a long time.,negative
The mobile app in the stable channel lost all my work after logging in. I might switch to a competitor.,negative
"Once again, The data importer in the nightly build shows a blank screen on Windows 11.",negative
Great job -- The user profile fixed my problem instantly when switching tabs.,positive
Question: The data importer depends on the network status when switching tabs.,neutral
Terrible experience: The data importer in the latest release is completely broken.,negative
Terrible experience: The search bar lost all my work in offline mode. Please fix this as soon as possible.,negative
Amazing update! The login screen is incredibly fast on my Android device. Best update in a long time.,positive
Note: The dark mode depends on the network status.,neutral
Heads up: The mobile app supports CSV but not JSON after logging in.,negative
The login screen behaves differently than documented. Is this the intended behaviour?,neutral
The file uploader behaves differently than documented. Adding it as a suggestion.,neutral
The dashboard is painfully slow. I might switch to a competitor.,negative
The desktop client keeps crashing when switching tabs. Please fix this as soon as possible.,negative
"Just to confirm, The settings page in the 1.0.7 build is exactly what I needed when switching tabs. Highly recommend it to everyone.",positive
Feature request: The desktop client uses the default theme under heavy load.,neutral
"Finally, The sync engine in version 2.3 logs me out randomly during sync.",negative
Question: The search bar needs clearer documentation.,neutral
The audio player applies to all accounts during sync. Let me know if you need more details.,neutral
The user profile is mentioned in the README during sync.,neutral
The calendar widget is a frustrating mess.,negative
The audio player in the newest update is completely broken in offline mode. Please fix this as soon as possible.,negative
Note: The notification system seems stable for now in offline mode. Could you point me to the docs?,neutral
Thank you so much! The export feature in the nightly build looks absolutely beautiful after logging in. No complaints at all.,positive
This is unacceptable. The dashboard is a frustrating mess. This has been broken for weeks.,negative
The data importer seems stable for now. Let me know if you need more details.,neutral
This is unacceptable. The checkout flow applies to all accounts.,neutral
Feature request: The navigation menu in the nightly build depends on the network status. Let me know if you need more details.,neutral
Critical issue -- The desktop client in the latest release refuses to load under heavy load.,negative
Terrible experience: The settings page in the newest update fails silently while uploading a file. I might switch to a competitor.,negative
The navigation menu is a frustrating mess.,negative
The navigation menu in the nightly build freezes every time when I click save.,negative
The login screen in the stable channel has changed since the last version when I click save.,negative
The user profile is incredibly fast.,positive
Really frustrated because The settings page in version 2.3 shows a blank screen on startup. How is this still not resolved?,negative
This is unacceptable. The user profile leaks memory until it dies.,negative
Critical issue -- The dashboard is painfully slow during sync. How is this still not resolved?,negative
Bug: The dark mode freezes every time. How is this still not resolved?,negative
Steps to reproduce: The data importer takes some getting used to after logging in.,neutral
Heads up: The settings page in the newest update is described in the changelog after the update.,neutral
Critical issue -- The report generator is completely broken on Windows 11. How is this still not resolved?,negative
The navigation menu behaves differently than documented.,neutral
Bug: The audio player drains the battery.,negative
"Once again, The dark mode drains the battery while uploading a file. Please fix this as soon as possible.",negative
The data importer uses the default theme.,neutral
"Once again, The sync engine in the stable channel could be more intuitive on a fresh install.",positive
Terrible experience: The notification system in version 2.3 lost all my work.,negative
The export feature in the 1.0.7 build fixed my problem instantly on my Android device.,positive
Heads up: The REST API in the newest update behaves differently than documented during sync.,neutral
The dark mode in the newest update freezes every time. Please fix this as soon as possible.,negative
Question: The mobile app could use a configuration option.,neutral
This is unacceptable. The notification system in version 2.3 has changed since the last version. How is this still not resolved?,negative
"Once again, The data importer is fine after a restart. I might switch to a competitor.",negative
The data importer in the nightly build keeps crashing. Highly recommend it to everyone.,negative
The desktop client leaks memory until it dies.,negative
I am extremely disappointed -- The sync engine is painfully slow.,negative
"Note: The navigation menu does the job, more or less after logging in. Let me know if you need more details.",neutral
The mobile app is okay but could be better.,positive
"I am extremely disappointed -- The export feature in the latest release does the job, more or less on a fresh install.",negative
The checkout flow corrupted my data when I click save.,negative
The settings page in the newest update drains the battery.,negative
Critical issue -- The report generator shows a blank screen. I might switch to a competitor.,neutral
The REST API in the stable channel corrupted my data.,negative
Question: The desktop client in the nightly build applies to all accounts on my Android device. How is this still not resolved?,neutral
Critical issue -- The desktop client in version 2.3 is described in the changelog.,neutral
I am extremely disappointed -- The audio player in version 2.3 behaves a bit inconsistently.,negative
Terrible experience: The file uploader hangs indefinitely on a fresh install. Adding it as a suggestion.,negative
The sync engine requires two extra clicks on startup. Is this the intended behaviour?,neutral
The data importer is totally unusable.,negative
Critical issue -- The REST API in the v4 beta depends on how you use it. This has been broken for weeks.,negative
"Just to confirm, The mobile app is mentioned in the README.",neutral
"Once again, The audio player lost all my work under heavy load. How is this still not resolved?",negative
The user profile is a fantastic addition under heavy load.,positive
Heads up: The file uploader in version 2.3 depends on the network status. Adding it as a suggestion.,neutral
Heads up: The audio player requires two extra clicks. Let me know if you need more details.,neutral
Feature request: The user profile in the 1.0.7 build behaves differently than documented after the update. Is this the intended behaviour?,neutral
The desktop client is completely broken. Please fix this as soon as possible.,negative
Steps to reproduce: The desktop client in the stable channel depends on the network status under heavy load.,neutral
This is unacceptable. The audio player in the newest update keeps crashing while uploading a file.,negative
The file uploader is fine after a restart. Could you point me to the docs?,positive
"Once again, The REST API refuses to load.",negative
The mobile app is mentioned in the README. Is this the intended behaviour?,neutral
Thank you so much! The payment module corrupted my data.,negative
"Kudos to the team, The desktop client is exactly what I needed while uploading a file.",positive
"For reference, The dashboard in the stable channel is roughly what I expected in offline mode. Let me know if you need more details.",neutral
The data importer in the 1.0.7 build could be more intuitive after the update.,neutral
Critical issue -- The dark mode in the nightly build leaks memory until it dies.,negative
The login screen behaves differently than documented.,neutral
The calendar widget needs clearer documentation. Let me know if you need more details.,neutral
The login screen in the 1.0.7 build is a frustrating mess after logging in.,negative
"Just to confirm, The checkout flow in the v4 beta seems stable for now. No complaints at all.",neutral
I am extremely disappointed -- The sync engine in the latest release is about the same as before.,negative
The file uploader requires two extra clicks in offline mode. Is this the intended behaviour?,neutral
Note: The notification system is mentioned in the README after the update. Please fix this as soon as possible.,neutral
"Once again, The REST API in the v4 beta is completely broken on a fresh install.",negative
The dark mode ignores my settings.,negative
Critical issue -- The notification system fails silently.,negative
I am extremely disappointed -- The payment module in the nightly build is a frustrating mess.,negative
"For reference, The dashboard is described in the changelog when I click save. Let me know if you need more details.",neutral
The sync engine in the newest update supports CSV but not JSON on my Android device.,neutral
I am extremely disappointed -- The notification system in the 1.0.7 build fixed my problem instantly.,positive
The notification system in the newest update is rock solid. Highly recommend it to everyone.,positive
Steps to reproduce: The REST API takes some getting used to on a fresh install.,negative
The login screen in the 1.0.7 build is totally unusable.,negative
The checkout flow depends on how you use it on a fresh install.,neutral
The search bar in version 2.3 freezes every time. This has been broken for weeks.,negative
Really frustrated because The sync engine in the latest release logs me out randomly after logging in. How is this still not resolved?,neutral
I am extremely disappointed -- The REST API lost all my work under heavy load.,negative
Question: The mobile app in the latest release is mentioned in the README.,neutral
This is unacceptable. The data importer in the stable channel seems stable for now. This has been broken for weeks.,negative
This is unacceptable. The data importer throws a cryptic error on my Android device. Please fix this as soon as possible.,negative
The report generator in the nightly build depends on how you use it when switching tabs.,neutral
I am extremely disappointed -- The desktop client is painfully slow.,negative
The calendar widget ignores my settings.,negative
"Just to confirm, The file uploader in the 1.0.7 build behaves differently than documented during sync. Could you point me to the docs?",neutral
The REST API corrupted my data after the update.,negative
The dashboard leaks memory until it dies in offline mode. How is this still not resolved?,negative
The export feature in the newest update is totally unusable after logging in. I might switch to a competitor.,negative
Heads up: The search bar in the latest release is totally unusable when I click save.,negative
The search bar runs perfectly on a fresh install.,positive
The audio player in the latest release is a huge improvement under heavy load. Keep up the great work!,positive
"Once again, The settings page in the nightly build could be more intuitive. This has been broken for weeks.",negative
Terrible experience: The desktop client is about the same as before during sync. How is this still not resolved?,negative
I am extremely disappointed -- The export feature is about the same as before.,negative
"This is unacceptable. The user profile does the job, more or less after logging in. How is this still not resolved?",negative
The calendar widget is mentioned in the README. Adding it as a suggestion.,neutral
I am extremely disappointed -- The user profile throws a cryptic error on a fresh install.,negative
The search bar in the newest update is mentioned in the README.,neutral
Feature request: The desktop client needs clearer documentation.,neutral
Steps to reproduce: The search bar is about the same as before. I might switch to a competitor.,negative
Love it: The user profile works flawlessly now.,positive
The dashboard needs clearer documentation.,neutral
The export feature ignores my settings. I might switch to a competitor.,negative
"Once again, The report generator lost all my work. I might switch to a competitor.",negative
Love it: The search bar uses the default theme in offline mode. No complaints at all.,neutral
"For reference, The dashboard in the newest update behaves differently than documented on Windows 11.",neutral
The file uploader has changed since the last version on a fresh install.,negative
The user profile feels smooth and responsive on Windows 11.,positive
Heads up: The dashboard depends on the network status.,neutral
"Kudos to the team, The export feature looks absolutely beautiful.",negative
The settings page in the stable channel is fine after a restart when I click save.,positive
Critical issue -- The mobile app in the latest release logs me out randomly. How is this still not resolved?,negative
Critical issue -- The notification system in version 2.3 throws a cryptic error on Windows 11. How is this still not resolved?,negative
The dashboard in the nightly build needs clearer documentation on a fresh install.,neutral
Really frustrated because The payment module shows a blank screen.,negative
The search bar in the 1.0.7 build could use a configuration option while uploading a file. Adding it as a suggestion.,neutral
Terrible experience: The dark mode hangs indefinitely.,negative
"Just to confirm, The notification system uses the default theme. Could you point me to the docs?",neutral
Critical issue -- The dashboard in the newest update hangs indefinitely on startup.,negative
The sync engine in the nightly build applies to all accounts when I click save. Adding it as a suggestion.,neutral
"Just to confirm, The REST API is rock solid. Keep up the great work!",positive
"The settings page does the job, more or less after the update. No complaints at all.",negative
Amazing update! The calendar widget is a frustrating mess.,negative
Note: The login screen in the nightly build could use a configuration option.,neutral
Critical issue -- The navigation menu in the latest release hangs indefinitely.,neutral
The sync engine in the v4 beta is exactly what I needed.,positive
This is unacceptable. The settings page refuses to load under heavy load. This has been broken for weeks.,negative
"Finally, The dashboard is totally unusable. Please fix this as soon as possible.",negative
The dark mode could be more intuitive.,negative
The report generator fails silently after the update.,negative
"For reference, The mobile app does the job, more or less when switching tabs.",neutral
This is unacceptable. The calendar widget in the 1.0.7 build lost all my work when I click save.,negative
"Once again, The checkout flow is a frustrating mess.",negative
The export feature in the stable channel depends on the network status on Windows 11.,neutral
The notification system in the nightly build freezes every time under heavy load.,negative
Note: The search bar could use a configuration option.,positive
The audio player in version 2.3 has changed since the last version. Please fix this as soon as possible.,negative
"Just to confirm, The data importer in the stable channel requires two extra clicks during sync.",neutral
Steps to reproduce: The audio player in version 2.3 applies to all accounts.,neutral
"Kudos to the team, The audio player is fine after a restart during sync.",negative
The checkout flow in version 2.3 ignores my settings.,negative
Really frustrated because The search bar corrupted my data. Please fix this as soon as possible.,negative
Note: The audio player behaves differently than documented.,neutral
The sync engine is completely broken.,negative
The dashboard in the newest update is roughly what I expected.,positive
"Finally, The checkout flow runs perfectly during sync.",positive
Bug: The data importer refuses to load on Windows 11. This has been broken for weeks.,negative
Terrible experience: The dark mode lost all my work. How is this still not resolved?,negative
Really frustrated because The navigation menu in the 1.0.7 build ignores my settings after the update. This has been broken for weeks.,negative
Critical issue -- The payment module in version 2.3 could be more intuitive.,negative
Bug: The audio player keeps crashing.,negative
The file uploader in the v4 beta is described in the changelog in offline mode.,neutral
The report generator is described in the changelog.,neutral
Note: The user profile in the v4 beta supports CSV but not JSON after logging in.,neutral
The payment module could use a configuration option.,neutral
"Kudos to the team, The dark mode in the 1.0.7 build keeps crashing under heavy load. Please fix this as soon as possible.",negative
The settings page fails silently.,negative
The REST API is mentioned in the README.,neutral
Critical issue -- The search bar is completely broken.,negative
"Finally, The notification system in the v4 beta shows a blank screen. Is this the intended behaviour?",negative
Steps to reproduce: The user profile applies to all accounts in offline mode.,neutral
Really frustrated because The export feature is a frustrating mess.,negative
"Kudos to the team, The mobile app keeps crashing on a fresh install.",negative
I am extremely disappointed -- The export feature in the nightly build is a frustrating mess. Please fix this as soon as possible.,negative
"Once again, The search bar drains the battery. I might switch to a competitor.",negative
Feature request: The payment module in the nightly build has changed since the last version. Adding it as a suggestion.,neutral
I am extremely disappointed -- The user profile fails silently when I click save. Please fix this as soon as possible.,negative
The settings page in the newest update has changed since the last version when I click save.,negative
The report generator needs clearer documentation under heavy load.,neutral
Note: The file uploader in the v4 beta requires two extra clicks on a fresh install.,neutral
The desktop client in the 1.0.7 build is described in the changelog on my Android device.,neutral
Steps to reproduce: The payment module in the v4 beta depends on the network status. Is this the intended behaviour?,neutral
"Once again, The data importer fails silently. I might switch to a competitor.",negative
The checkout flow looks absolutely beautiful after logging in.,positive
Terrible experience: The desktop client lost all my work on my Android device.,positive
"Once again, The user profile is roughly what I expected on my Android device.",negative
Heads up: The checkout flow could use a configuration option under heavy load.,neutral
Bug: The settings page shows a blank screen on Windows 11.,negative
Really frustrated because The search bar shows a blank screen on startup.,negative
This is unacceptable. The notification system freezes every time.,negative
Thank you so much! The user profile in the newest update is well designed.,positive
Terrible experience: The navigation menu leaks memory until it dies. Please fix this as soon as possible.,negative
The mobile app in the v4 beta is rock solid under heavy load.,positive
The audio player freezes every time during sync. How is this still not resolved?,negative
"Once again, The REST API is a frustrating mess after logging in. I might switch to a competitor.",negative
I am extremely disappointed -- The sync engine in the latest release corrupted my data when switching tabs.,negative
The sync engine is incredibly fast. Highly recommend it to everyone.,neutral
Love it: The dark mode in the latest release runs perfectly.,positive
The mobile app is fine after a restart on Windows 11. I might switch to a competitor.,negative
Just wanted to say The REST API in the 1.0.7 build is a fantastic addition. No complaints at all.,positive
The user profile in the latest release throws a cryptic error in offline mode.,negative
Feature request: The search bar keeps crashing. This has been broken for weeks.,negative
Great job -- The desktop client is a fantastic addition in offline mode.,positive
Feature request: The desktop client takes some getting used to. Let me know if you need more details.,neutral
The file uploader in the nightly build keeps crashing.,negative
This is unacceptable. The login screen shows a blank screen. Please fix this as soon as possible.,negative
Great job -- The payment module is okay but could be better after the update.,neutral
The report generator seems stable for now.,positive
The payment module in the newest update throws a cryptic error.,negative
"Critical issue -- The data importer does the job, more or less while uploading a file. I might switch to a competitor.",negative
This is unacceptable. The report generator is roughly what I expected during sync. Please fix this as soon as possible.,negative
Great job -- The sync engine in version 2.3 corrupted my data on a fresh install. Please fix this as soon as possible.,negative
The checkout flow could use a configuration option.,neutral
Bug: The payment module is okay but could be better after logging in.,negative
The file uploader is exactly what I needed.,positive
The dark mode in the v4 beta seems stable for now.,negative
The desktop client is totally unusable on startup. I might switch to a competitor.,negative
Note: The data importer applies to all accounts. Could you point me to the docs?,neutral
The data importer is described in the changelog in offline mode. Is this the intended behaviour?,neutral
Critical issue -- The calendar widget seems stable for now in offline mode. This has been broken for weeks.,negative
The user profile could use a configuration option.,neutral
The search bar hangs indefinitely in offline mode. This has been broken for weeks.,negative
The desktop client lost all my work after the update.,negative
The desktop client is about the same as before.,positive
The sync engine in the newest update fails silently after the update. I might switch to a competitor.,negative
The notification system in the nightly build feels smooth and responsive. Best update in a long time.,positive
Terrible experience: The login screen is completely broken while uploading a file.,negative
The desktop client is roughly what I expected.,neutral
The search bar in the v4 beta is totally unusable.,negative
The data importer in the newest update saved me so much time. Best update in a long time.,positive
Note: The file uploader in version 2.3 is mentioned in the README after logging in.,neutral
The checkout flow exceeded my expectations during sync. No complaints at all.,neutral
I am extremely disappointed -- The search bar refuses to load after the update. This has been broken for weeks.,negative
Heads up: The export feature is mentioned in the README.,neutral
I am extremely disappointed -- The REST API hangs indefinitely in offline mode. This has been broken for weeks.,negative
This is unacceptable. The file uploader throws a cryptic error on a fresh install.,negative
Heads up: The search bar needs clearer documentation after the update.,neutral
Heads up: The calendar widget has changed since the last version. Let me know if you need more details.,neutral
I am extremely disappointed -- The audio player is totally unusable. Adding it as a suggestion.,negative
Critical issue -- The mobile app feels smooth and responsive after the update.,positive
The user profile ignores my settings under heavy load.,negative
The file uploader in the stable channel refuses to load.,negative
Terrible experience: The checkout flow fails silently.,negative
"Finally, The checkout flow is well designed.",positive
Bug: The payment module shows a blank screen when switching tabs. Please fix this as soon as possible.,negative
Really frustrated because The mobile app in the v4 beta is completely broken on Windows 11. This has been broken for weeks.,negative
The search bar in the v4 beta is painfully slow on a fresh install. Please fix this as soon as possible.,negative
Critical issue -- The payment module in the nightly build behaves a bit inconsistently when I click save. How is this still not resolved?,negative
The payment module applies to all accounts.,neutral
"Finally, The file uploader does the job, more or less. How is this still not resolved?",negative
"Finally, The export feature in the latest release applies to all accounts after the update. Let me know if you need more details.",neutral
Really frustrated because The settings page in the v4 beta lost all my work.,negative
"Once again, The login screen in version 2.3 leaks memory until it dies.",negative
The desktop client is fine after a restart on a fresh install. Adding it as a suggestion.,neutral
The calendar widget in the stable channel saved me so much time.,positive
"Once again, The sync engine in the nightly build drains the battery.",negative
"Kudos to the team, The notification system in the stable channel is well designed.",positive
"Finally, The notification system is a fantastic addition. Best update in a long time.",positive
"For reference, The login screen in the stable channel requires two extra clicks after logging in.",neutral
The notification system in the 1.0.7 build is totally unusable.,negative
The REST API drains the battery.,negative
Bug: The dashboard in the stable channel seems stable for now after the update.,negative
The data importer is described in the changelog.,positive
"Finally, The notification system in the v4 beta is a fantastic addition. Best update in a long time.",positive
The mobile app runs perfectly. No complaints at all.,positive
Terrible experience: The notification system refuses to load on a fresh install. Please fix this as soon as possible.,negative
Just wanted to say The report generator feels smooth and responsive on startup. How is this still not resolved?,neutral
"Just to confirm, The settings page is a frustrating mess on startup. How is this still not resolved?",negative
"For reference, The login screen in version 2.3 drains the battery.",negative
Question: The mobile app in the nightly build behaves differently than documented.,neutral
Terrible experience: The notification system in the nightly build is completely broken on my Android device.,negative
This is unacceptable. The export feature is roughly what I expected on my Android device.,negative
The login screen shows a blank screen on a fresh install. This has been broken for weeks.,negative
The data importer in the nightly build depends on the network status.,neutral
The search bar in the newest update logs me out randomly on Windows 11. This has been broken for weeks.,negative
"Finally, The REST API uses the default theme while uploading a file. Is this the intended behaviour?",neutral
The audio player in the latest release is painfully slow on a fresh install. How is this still not resolved?,negative
The export feature supports CSV but not JSON. Is this the intended behaviour?,neutral
The dashboard in the 1.0.7 build uses the default theme during sync. Adding it as a suggestion.,neutral
This is unacceptable. The checkout flow in the v4 beta is about the same as before during sync. I might switch to a competitor.,negative
Steps to reproduce: The notification system works as expected most of the time. Is this the intended behaviour?,neutral
The payment module in the 1.0.7 build could use a configuration option in offline mode.,neutral
Heads up: The dashboard in the stable channel applies to all accounts.,neutral
The user profile looks absolutely beautiful. No complaints at all.,positive
Amazing update! The mobile app seems stable for now after the update. No complaints at all.,positive
Critical issue -- The desktop client is fine after a restart.,negative
The checkout flow is totally unusable.,negative
The audio player is described in the changelog on my Android device.,neutral
Bug: The dashboard is painfully slow.,negative
The audio player freezes every time. This has been broken for weeks.,positive
Bug: The settings page in the 1.0.7 build is a frustrating mess.,negative
Note: The mobile app in the latest release could use a configuration option on startup.,neutral
Question: The audio player in version 2.3 applies to all accounts on a fresh install. Is this the intended behaviour?,neutral
Really frustrated because The user profile works as expected most of the time while uploading a file.,negative
"Bug: The user profile in the newest update does the job, more or less when switching tabs. Adding it as a suggestion.",neutral
The sync engine depends on how you use it.,neutral
"Finally, The report generator in the stable channel feels smooth and responsive on my Android device. Highly recommend it to everyone.",positive
This is unacceptable. The checkout flow is incredibly fast. Keep up the great work!,positive
The export feature in the nightly build depends on how you use it on startup. Let me know if you need more details.,neutral
The file uploader behaves a bit inconsistently under heavy load. Is this the intended behaviour?,negative
"For reference, The dark mode applies to all accounts.",neutral
This is unacceptable. The checkout flow in version 2.3 works as expected most of the time.,negative
"The file uploader does the job, more or less on my Android device. Adding it as a suggestion.",negative
Steps to reproduce: The file uploader in the v4 beta is described in the changelog.,neutral
The search bar drains the battery after the update. How is this still not resolved?,negative
Terrible experience: The dark mode in the latest release takes some getting used to under heavy load. This has been broken for weeks.,negative
The export feature could be more intuitive on my Android device.,negative
The desktop client is totally unusable on my Android device. Please fix this as soon as possible.,negative
Feature request: The REST API in the newest update is about the same as before.,neutral
Thank you so much! The checkout flow is roughly what I expected. Highly recommend it to everyone.,positive
Amazing update! The search bar is a fantastic addition. Highly recommend it to everyone.,neutral
This is unacceptable. The user profile in version 2.3 throws a cryptic error.,negative
